link_id,a_node,b_node
1,1,2
2,1,3
3,2,1
4,2,6
5,3,1
6,3,4
7,3,12
8,4,3
9,4,5
10,4,11
11,5,4
12,5,6
13,5,9
14,6,2
15,6,5
16,6,8
17,7,8
18,7,18
19,8,6
20,8,7
21,8,9
22,8,16
23,9,5
24,9,8
25,9,10
26,10,9
27,10,11
28,10,15
29,10,16
30,10,17
31,11,4
32,11,10
33,11,12
34,11,14
35,12,3
36,12,11
37,12,13
38,13,12
39,13,24
40,14,11
41,14,15
42,14,23
43,15,10
44,15,14
45,15,19
46,15,22
47,16,8
48,16,10
49,16,17
50,16,18
51,17,10
52,17,16
53,17,19
54,18,7
55,18,16
56,18,20
57,19,15
58,19,17
59,19,20
60,20,18
61,20,19
62,20,21
63,20,22
64,21,20
65,21,22
66,21,24
67,22,15
68,22,20
69,22,21
70,22,23
71,23,14
72,23,22
73,23,24
74,24,13
75,24,21
76,24,23
